first_name,last_name,middle_name,suffix,specialty,department,room_number,local_number,login_email,hmo_1,hmo_2,hmo_3,hmo_4,hmo_5,hmo_6,hmo_7,hmo_8,hmo_9,hmo_10,f2f_mon_am_start,f2f_mon_am_end,f2f_mon_pm_start,f2f_mon_pm_end,f2f_tue_am_start,f2f_tue_am_end,f2f_tue_pm_start,f2f_tue_pm_end,f2f_wed_am_start,f2f_wed_am_end,f2f_wed_pm_start,f2f_wed_pm_end,f2f_thu_am_start,f2f_thu_am_end,f2f_thu_pm_start,f2f_thu_pm_end,f2f_fri_am_start,f2f_fri_am_end,f2f_fri_pm_start,f2f_fri_pm_end,f2f_sat_am_start,f2f_sat_am_end,f2f_sat_pm_start,f2f_sat_pm_end,tele_mon_am_start,tele_mon_am_end,tele_mon_pm_start,tele_mon_pm_end,tele_tue_am_start,tele_tue_am_end,tele_tue_pm_start,tele_tue_pm_end,tele_wed_am_start,tele_wed_am_end,tele_wed_pm_start,tele_wed_pm_end,tele_thu_am_start,tele_thu_am_end,tele_thu_pm_start,tele_thu_pm_end,tele_fri_am_start,tele_fri_am_end,tele_fri_pm_start,tele_fri_pm_end,tele_sat_am_start,tele_sat_am_end,tele_sat_pm_start,tele_sat_pm_end,password
SUSIE,AVERIA,,,Rheumatology,Medicine,Hall B 132,7132,testclinician11@ammc.com,,,,,,,,,,,,,,,,,,,,,,,,,2:00,4:00,,,1:00,5:00,,,12:00,4:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword631
ANNA KRISTINA,GUTIERREZ-RUBIO,,,Rheumatology,Medicine,Hall B 144,3144,testclinician12@ammc.com,,,,,,,,,,,,,,,,,,,,,2:00,5:00,,,,,,,2:00,5:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gregorio,Buenaventura,Mendoza,,Surgery,Surgery,Hall B 624,6024,synth1@ammc.com,Health Maintenance Inc. (HMI),Maxicare,Carehealth Plus,"Value Care Health Systems, Inc.",,,,,,,,,,,09:30,11:00,15:00,13:00,,,12:00,14:00,,,12:00,14:00,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount712
Resurreccion,Ramos,Rivera,,Dermatology,Dermatology,Hall B 388,3088,synth2@ammc.com,Asalus (formerly Intellicare),eTIQA (formerly AsianLife),Philcare,Dynamic Care Corporation,Cocolife Healthcare,Caritas Health Shield,Insular Health Care (I-Care),Kaiser International Healthcare Group,Flexicare,Medicard,10:00,12:00,,,10:00,12:00,,,,,,,,,,,,,,,,,15:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin253
Corazon,Reyes,Valdez,,Pediatrics,Pediatrics,Hall B 466,4066,synth3@ammc.com,Health Maintenance Inc. (HMI),Flexicare,"AMAPhil, Inc.",Carehealth Plus,Kaiser International Healthcare Group,Cooperative Health Management Federation,"Medicare Plus, Inc.","Value Care Health Systems, Inc.",Medocare,"Optimum Medical & Healthcare Services, Inc.",,,12:00,16:00,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser181
Maria,Salazar,Soriano,,Endocrinology,Endocrinology,Hall C 364,3064,synth4@ammc.com,Carehealth Plus,,,,,,,,,,10:00,11:00,,,,,,,,,14:00,17:00,,,,,,,,,10:00,11:00,12:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,testaccount988
Leonidas,Pascual,Soriano,,Ophthalmology,Ophthalmology,Hall B 371,3071,synth5@ammc.com,BenLife Insurance Co. Inc.,Philcare,"AMAPhil, Inc.",Wellcare,"Medicare Plus, Inc.",Avega Managed Care,eTIQA (formerly AsianLife),Cooperative Health Management Federation,"Optimum Medical & Healthcare Services, Inc.",EastWest Healthcare,,,15:00,16:00,,,12:00,16:00,,,,,,,,,09:30,12:00,12:00,14:00,,,,,,,,,,,,,,,,,09:00,12:00,,,,,,,,,,,testaccount408
Aida,Villanueva,Soriano,,Orthopedic Surgery,Orthopedic Surgery,Hall C 507,5007,synth6@ammc.com,eTIQA (formerly AsianLife),Medocare,Cooperative Health Management Federation,Insular Health Care (I-Care),Wellcare,Asalus (formerly Intellicare),Flexicare,Caritas Health Shield,Dynamic Care Corporation,Maxicare,,,,,,,,,,,,,,,,,09:30,12:00,14:00,16:00,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount669
Gregorio,Bernardo,,,Allergology & Immunology,Allergology & Immunology,Hall A 361,3061,synth7@ammc.com,"AMAPhil, Inc.","Life & Health HMP, Inc.",Insular Health Care (I-Care),Health Plan Philippines Inc. (HPPI),Health Maintenance Inc. (HMI),Avega Managed Care,Asalus (formerly Intellicare),Carehealth Plus,"Carewell Health Systems, Inc.",EastWest Healthcare,10:00,12:00,13:00,17:00,09:00,11:00,15:00,16:00,,,,,10:00,12:00,14:00,13:00,,,,,,,,,,,,,,,,,10:00,12:00,13:00,16:00,,,,,,,,,09:30,12:00,12:00,14:00,stafflogin571
Rosario,Dela Cruz,Bautista,,Neurology,Neurology,Hall B 396,3096,synth8@ammc.com,"Fortune Life Insurance Co., Inc.",Philcare,Wellcare,"AMAPhil, Inc.","Life & Health HMP, Inc.",eTIQA (formerly AsianLife),"Carewell Health Systems, Inc.",Health Plan Philippines Inc. (HPPI),Flexicare,Cooperative Health Management Federation,,,,,10:00,12:00,,,,,12:00,14:00,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount297
Teresita,Delos Reyes,Torres,,Medicine,Medicine,Hall A 208,2008,synth9@ammc.com,Caritas Health Shield,"AMAPhil, Inc.",eTIQA (formerly AsianLife),Kaiser International Healthcare Group,BenLife Insurance Co. Inc.,"Fortune Life Insurance Co., Inc.",,,,,,,,,,,,,,,,,,,,,,,,,10:00,12:00,,,10:00,12:00,15:00,14:00,,,15:00,14:00,,,,,10:00,12:00,,,10:00,12:00,14:00,14:00,,,,,clinicuser522
Alfredo,Co,Rivera,,Pediatrics,Pediatrics,Hall B 446,4046,synth10@ammc.com,"AMAPhil, Inc.","Optimum Medical & Healthcare Services, Inc.",Pacific Cross Health Care,"Value Care Health Systems, Inc.",,,,,,,09:30,12:00,,,,,,,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin337
Antonio,Soriano,Flores,,Ophthalmology,Ophthalmology,Hall B 376,3076,synth11@ammc.com,Cooperative Health Management Federation,"Medicare Plus, Inc.","AMAPhil, Inc.",Health Maintenance Inc. (HMI),Avega Managed Care,"Life & Health HMP, Inc.","Optimum Medical & Healthcare Services, Inc.",Philcare,,,,,,,,,,,,,,,,,,,,,,,10:00,12:00,15:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser987
Eduardo,Buenaventura,,,Hematology,Hematology,Hall B 502,5002,synth12@ammc.com,,,,,,,,,,,,,,,10:00,12:00,,,,,,,10:00,12:00,,,09:00,12:00,13:00,17:00,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin525
Filomeno,Cruz,Mendoza,,Nephrology,Nephrology,Hall B 280,2080,synth13@ammc.com,Flexicare,EastWest Healthcare,"Value Care Health Systems, Inc.",Maxicare,"Medicare Plus, Inc.",Health Maintenance Inc. (HMI),Wellcare,,,,,,,,,,,,10:00,11:00,,,10:00,12:00,14:00,17:00,,,,,10:00,12:00,12:00,14:00,09:00,12:00,,,10:00,11:00,,,,,,,,,,,09:30,12:00,15:00,14:00,,,,,stafflogin696
Ernesto,Soriano,,,Allergology & Immunology,Allergology & Immunology,Hall A 306,3006,synth14@ammc.com,Medocare,Pacific Cross Health Care,"Life & Health HMP, Inc.",Avega Managed Care,,,,,,,,,,,,,,,09:00,12:00,,,,,,,,,,,09:30,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword429
Ricardo,Medina,,,Obstetrics & Gynecology,Obstetrics & Gynecology,Hall C 254,2054,synth15@ammc.com,eTIQA (formerly AsianLife),Medocare,"Value Care Health Systems, Inc.",Maxicare,"Optimum Medical & Healthcare Services, Inc.",BenLife Insurance Co. Inc.,GetWell Health Systems Inc.,Wellcare,,,,,,,,,,,,,,,09:00,12:00,12:00,17:00,09:30,12:00,,,,,15:00,15:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser743
Adoracion,Aquino,Soriano,,Neurology,Neurology,Hall B 338,3038,synth16@ammc.com,Carehealth Plus,Wellcare,"Medicare Plus, Inc.","Value Care Health Systems, Inc.",Medocare,"Life & Health HMP, Inc.",Cooperative Health Management Federation,"Carewell Health Systems, Inc.","Fortune Life Insurance Co., Inc.","AMAPhil, Inc.",,,,,,,,,10:00,12:00,,,,,,,,,,,10:00,12:00,,,10:00,12:00,,,,,,,,,,,,,14:00,17:00,09:30,11:00,,,,,,,testaccount672
Milagros,Sy,Flores,,Pediatrics,Pediatrics,Hall B 457,4057,synth17@ammc.com,Cocolife Healthcare,Kaiser International Healthcare Group,GetWell Health Systems Inc.,Philcare,,,,,,,,,,,,,,,10:00,12:00,14:00,14:00,,,,,,,,,,,,,,,,,10:00,12:00,,,,,,,,,,,10:00,12:00,15:00,14:00,,,,,stafflogin877
Milagros,Manalo,Gonzales,,Surgery,Surgery,Hall B 601,6001,synth18@ammc.com,Pacific Cross Health Care,Health Plan Philippines Inc. (HPPI),Cooperative Health Management Federation,BenLife Insurance Co. Inc.,Kaiser International Healthcare Group,"AMAPhil, Inc.",,,,,09:30,12:00,,,,,,,,,,,,,,,10:00,12:00,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount315
Wilfredo,Ocampo,Ocampo,,Medicine,Medicine,Hall A 213,2013,synth19@ammc.com,EastWest Healthcare,"Life & Health HMP, Inc.",Pacific Cross Health Care,Maxicare,"AMAPhil, Inc.",,,,,,,,,,10:00,12:00,12:00,17:00,09:30,12:00,15:00,14:00,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount557
Carlo,Mendoza,Aquino,,Endocrinology,Endocrinology,Hall C 398,3098,synth20@ammc.com,Wellcare,Flexicare,GetWell Health Systems Inc.,eTIQA (formerly AsianLife),Maxicare,Medocare,,,,,,,,,,,,,,,,,,,,,10:00,12:00,14:00,17:00,09:00,12:00,13:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin852
Ernesto,Buenaventura,Reyes,,Radiology,Radiology,Hall A 259,2059,synth21@ammc.com,Cooperative Health Management Federation,Cocolife Healthcare,Asalus (formerly Intellicare),"AMAPhil, Inc.",Avega Managed Care,Maxicare,eTIQA (formerly AsianLife),,,,,,,,,,,,,,,,,,,,,,,,10:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser916
Felicitas,Flores,,,Oncology,Oncology,Hall A 504,5004,synth22@ammc.com,Avega Managed Care,"AMAPhil, Inc.","Medicare Plus, Inc.",Cocolife Healthcare,Philcare,Medicard,Health Maintenance Inc. (HMI),"Value Care Health Systems, Inc.",Flexicare,Health Plan Philippines Inc. (HPPI),09:30,12:00,,,10:00,12:00,12:00,14:00,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin761
Aida,Manalo,Castillo,,Ophthalmology,Ophthalmology,Hall B 359,3059,synth23@ammc.com,Dynamic Care Corporation,"Medicare Plus, Inc.",Flexicare,"AMAPhil, Inc.",Insular Health Care (I-Care),Cooperative Health Management Federation,,,,,,,,,09:30,12:00,12:00,17:00,,,,,,,,,09:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount354
Herminia,Aquino,Castillo,,Dental Medicine,Dental Medicine,Hall C 137,1037,synth24@ammc.com,"Optimum Medical & Healthcare Services, Inc.",Caritas Health Shield,eTIQA (formerly AsianLife),Maxicare,Insular Health Care (I-Care),Dynamic Care Corporation,,,,,,,,,,,14:00,17:00,,,,,,,,,10:00,12:00,12:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin718
Ramon,Co,Reyes,,Otorhinolaryngology,Otorhinolaryngology,Hall A 388,3088,synth25@ammc.com,"Optimum Medical & Healthcare Services, Inc.",Caritas Health Shield,EastWest Healthcare,"Life & Health HMP, Inc.","AMAPhil, Inc.",Medicard,Maxicare,Asalus (formerly Intellicare),GetWell Health Systems Inc.,Health Maintenance Inc. (HMI),,,,,,,,,,,,,09:00,12:00,,,,,,,,,,,09:00,12:00,,,09:30,12:00,15:00,14:00,10:00,12:00,,,,,,,,,,,09:00,11:00,12:00,14:00,testaccount608
Aida,Mendoza,Ocampo,,Allergology & Immunology,Allergology & Immunology,Hall A 307,3007,synth26@ammc.com,Medocare,"Optimum Medical & Healthcare Services, Inc.","Fortune Life Insurance Co., Inc.",Cooperative Health Management Federation,,,,,,,09:30,12:00,12:00,14:00,,,,,,,,,,,,,,,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testaccount303
Ramon,Velasquez,Torres,,Gastroenterology,Gastroenterology,Hall A 477,4077,synth27@ammc.com,Cocolife Healthcare,GetWell Health Systems Inc.,"Fortune Life Insurance Co., Inc.",Philcare,EastWest Healthcare,"AMAPhil, Inc.","Value Care Health Systems, Inc.",Flexicare,"Optimum Medical & Healthcare Services, Inc.",,,,,,,,,,,,,,,,,,09:00,12:00,13:00,17:00,09:30,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser292
Renato,Valdez,,,Endocrinology,Endocrinology,Hall C 373,3073,synth28@ammc.com,Medocare,EastWest Healthcare,eTIQA (formerly AsianLife),Medicard,"Medicare Plus, Inc.",Insular Health Care (I-Care),,,,,,,,,,,,,09:30,12:00,12:00,14:00,,,,,,,13:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword504
Herminia,Torres,Cruz,,Dermatology,Dermatology,Hall B 383,3083,synth29@ammc.com,GetWell Health Systems Inc.,Insular Health Care (I-Care),Avega Managed Care,"Life & Health HMP, Inc.",Cocolife Healthcare,Wellcare,Cooperative Health Management Federation,,,,,,,,,,,,09:00,12:00,12:00,17:00,,,,,09:30,12:00,12:00,14:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin230
Felicitas,Pascual,Castillo,,Pulmonary Medicine,Pulmonary Medicine,Hall C 341,3041,synth30@ammc.com,Avega Managed Care,EastWest Healthcare,BenLife Insurance Co. Inc.,Cocolife Healthcare,Dynamic Care Corporation,Medocare,,,,,,,14:00,17:00,,,,,,,,,,,,,10:00,11:00,14:00,17:00,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser939
Antonio,Tan,Soriano,,Pediatrics,Pediatrics,Hall B 469,4069,synth31@ammc.com,Kaiser International Healthcare Group,BenLife Insurance Co. Inc.,Cooperative Health Management Federation,Carehealth Plus,eTIQA (formerly AsianLife),"Medicare Plus, Inc.",,,,,,,,,10:00,12:00,,,10:00,11:00,14:00,17:00,,,,,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin862
Herminia,Padilla,Soriano,,Gastroenterology,Gastroenterology,Hall A 478,4078,synth32@ammc.com,Flexicare,Health Plan Philippines Inc. (HPPI),EastWest Healthcare,,,,,,,,,,,,,,,,,,,,10:00,12:00,14:00,16:00,,,,,10:00,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,testpassword291
Elena,Medina,Mendoza,,Pulmonary Medicine,Pulmonary Medicine,Hall C 386,3086,synth33@ammc.com,Kaiser International Healthcare Group,,,,,,,,,,,,,,10:00,12:00,12:00,14:00,10:00,12:00,,,,,,,,,12:00,14:00,09:30,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin469
Eugenio,Padilla,,,Emergency Medicine,Emergency Medicine,Hall A 151,1051,synth34@ammc.com,EastWest Healthcare,"Value Care Health Systems, Inc.",BenLife Insurance Co. Inc.,Caritas Health Shield,Health Maintenance Inc. (HMI),GetWell Health Systems Inc.,"Medicare Plus, Inc.","Life & Health HMP, Inc.",Medicard,Maxicare,,,,,,,,,,,14:00,17:00,,,,,10:00,11:00,15:00,14:00,,,14:00,17:00,,,15:00,17:00,,,,,,,,,10:00,11:00,,,,,,,,,,,testpassword641
Antonio,Guerrero,Torres,,Orthopedic Surgery,Orthopedic Surgery,Hall C 502,5002,synth35@ammc.com,"Optimum Medical & Healthcare Services, Inc.","Life & Health HMP, Inc.",Dynamic Care Corporation,Carehealth Plus,,,,,,,,,,,10:00,12:00,14:00,17:00,10:00,12:00,15:00,17:00,,,,,,,,,,,,,10:00,12:00,15:00,14:00,,,,,,,,,09:00,12:00,14:00,16:00,,,,,09:00,12:00,12:00,17:00,clinicuser572
Renato,Tolentino,,,Dental Medicine,Dental Medicine,Hall C 162,1062,synth36@ammc.com,Dynamic Care Corporation,Carehealth Plus,"Carewell Health Systems, Inc.",Insular Health Care (I-Care),GetWell Health Systems Inc.,,,,,,,,,,,,,,10:00,12:00,15:00,16:00,,,,,,,,,,,,,10:00,11:00,,,09:00,12:00,12:00,14:00,,,,,10:00,11:00,,,,,,,09:00,12:00,,,clinicuser863
Soledad,Medina,Torres,,Anesthesiology,Anesthesiology,Hall B 478,4078,synth37@ammc.com,"Fortune Life Insurance Co., Inc.",Medicard,Dynamic Care Corporation,"Value Care Health Systems, Inc.",Health Plan Philippines Inc. (HPPI),Cooperative Health Management Federation,Flexicare,,,,,,12:00,16:00,,,,,,,,,10:00,12:00,12:00,17:00,09:00,11:00,12:00,14:00,,,,,,,,,,,,,10:00,12:00,,,,,,,,,,,10:00,11:00,,,testpassword867
Eduardo,Dela Cruz,Torres,,Pediatrics,Pediatrics,Hall B 413,4013,synth38@ammc.com,Carehealth Plus,,,,,,,,,,,,,,,,,,10:00,11:00,12:00,17:00,10:00,12:00,,,09:00,12:00,15:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser124
Felicitas,Delos Reyes,Gonzales,,Surgery,Surgery,Hall B 646,6046,synth39@ammc.com,Maxicare,BenLife Insurance Co. Inc.,"Optimum Medical & Healthcare Services, Inc.",Dynamic Care Corporation,eTIQA (formerly AsianLife),Pacific Cross Health Care,Insular Health Care (I-Care),Carehealth Plus,Cocolife Healthcare,,,,,,,,,,09:30,12:00,12:00,17:00,,,15:00,14:00,10:00,12:00,14:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin539
Eduardo,Bernardo,Aquino,,Ophthalmology,Ophthalmology,Hall B 336,3036,synth40@ammc.com,Health Maintenance Inc. (HMI),Philcare,Wellcare,Maxicare,"Optimum Medical & Healthcare Services, Inc.",Medicard,,,,,10:00,11:00,,,,,,,09:00,12:00,15:00,16:00,,,,,10:00,11:00,12:00,17:00,09:30,12:00,13:00,13:00,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser186
Filomeno,Cruz,Santos,,Dermatology,Dermatology,Hall B 365,3065,synth41@ammc.com,Caritas Health Shield,"Fortune Life Insurance Co., Inc.","Optimum Medical & Healthcare Services, Inc.",Wellcare,"Life & Health HMP, Inc.",,,,,,,,,,09:30,12:00,,,,,12:00,17:00,,,,,,,,,,,,,,,14:00,14:00,,,,,,,,,10:00,12:00,14:00,13:00,,,12:00,17:00,09:30,12:00,15:00,13:00,stafflogin657
Domingo,Rivera,Garcia,,Oncology,Oncology,Hall A 587,5087,synth42@ammc.com,"Optimum Medical & Healthcare Services, Inc.",,,,,,,,,,,,,,10:00,12:00,15:00,16:00,,,,,,,,,10:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin532
Roberto,Ocampo,Ocampo,,Radiology,Radiology,Hall A 272,2072,synth43@ammc.com,Insular Health Care (I-Care),Wellcare,"AMAPhil, Inc.",Philcare,Flexicare,,,,,,,,,,,,,,09:30,12:00,13:00,14:00,09:30,12:00,,,09:00,12:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin471
Renato,Padilla,Mendoza,,Surgery,Surgery,Hall B 607,6007,synth44@ammc.com,Philcare,Caritas Health Shield,Pacific Cross Health Care,Avega Managed Care,Flexicare,Health Plan Philippines Inc. (HPPI),EastWest Healthcare,Dynamic Care Corporation,"Fortune Life Insurance Co., Inc.",Cocolife Healthcare,,,,,,,,,,,14:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword852
Rodolfo,Santos,Mendoza,,Orthopedic Surgery,Orthopedic Surgery,Hall C 586,5086,synth45@ammc.com,Health Maintenance Inc. (HMI),"Life & Health HMP, Inc.",,,,,,,,,,,,,,,,,10:00,12:00,12:00,16:00,,,,,10:00,12:00,15:00,17:00,09:30,12:00,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin663
Juan,Romero,,,Anesthesiology,Anesthesiology,Hall B 455,4055,synth46@ammc.com,"Value Care Health Systems, Inc.",Philcare,eTIQA (formerly AsianLife),Wellcare,Health Plan Philippines Inc. (HPPI),Insular Health Care (I-Care),Medicard,"Optimum Medical & Healthcare Services, Inc.",,,09:30,12:00,14:00,14:00,,,,,,,,,,,,,,,,,09:30,12:00,,,,,,,10:00,12:00,12:00,13:00,,,,,,,,,,,,,,,,,clinicuser707
Juan,Aguilar,Torres,,Dental Medicine,Dental Medicine,Hall C 175,1075,synth47@ammc.com,Kaiser International Healthcare Group,Asalus (formerly Intellicare),Pacific Cross Health Care,Health Plan Philippines Inc. (HPPI),Medicard,,,,,,,,12:00,17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,testpassword915
Fernando,Garcia,Castillo,,Oncology,Oncology,Hall A 561,5061,synth48@ammc.com,"Fortune Life Insurance Co., Inc.","Value Care Health Systems, Inc.",Insular Health Care (I-Care),EastWest Healthcare,"Life & Health HMP, Inc.",Asalus (formerly Intellicare),Health Maintenance Inc. (HMI),BenLife Insurance Co. Inc.,Dynamic Care Corporation,Carehealth Plus,09:00,12:00,,,10:00,12:00,,,10:00,12:00,14:00,16:00,,,15:00,13:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,clinicuser470
Roberto,Santiago,Rivera,,Cardiology,Cardiology,Hall A 248,2048,synth49@ammc.com,Insular Health Care (I-Care),Wellcare,Caritas Health Shield,BenLife Insurance Co. Inc.,"Fortune Life Insurance Co., Inc.","Optimum Medical & Healthcare Services, Inc.",Pacific Cross Health Care,eTIQA (formerly AsianLife),,,09:30,12:00,12:00,16:00,,,,,09:00,12:00,12:00,14:00,,,,,10:00,12:00,14:00,16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,stafflogin450
